"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070207","BP","GO:0070207","protein homotrimerization","8/1578","32/17913",0.00549482575637719,0.0372664389931918,0.028225234776109,"241/4257/8115/6510/197259/87178/4089/79041",8
"GO:0071276","BP","GO:0071276","cellular response to cadmium ion","8/1578","32/17913",0.00549482575637719,0.0372664389931918,0.028225234776109,"3162/3725/4493/653361/4501/2934/1536/207",8
"GO:0071709","BP","GO:0071709","membrane assembly","8/1578","32/17913",0.00549482575637719,0.0372664389931918,0.028225234776109,"857/6281/302/5660/116238/23180/7357/2319",8
"GO:0097421","BP","GO:0097421","liver regeneration","8/1578","32/17913",0.00549482575637719,0.0372664389931918,0.028225234776109,"3162/55959/1051/3586/7351/2146/7298/87178",8
"GO:1900745","BP","GO:1900745","positive regulation of p38MAPK cascade","8/1578","32/17913",0.00549482575637719,0.0372664389931918,0.028225234776109,"4616/1647/653361/80149/4215/9258/4217/285613",8
"GO:0006732","BP","GO:0006732","coenzyme metabolic process","47/1578","366/17913",0.00565498993010655,0.0383056590699649,0.0290123298526288,"54541/3939/5315/230/2023/83666/23475/2026/3479/3643/4907/5230/7167/2194/952/10797/4524/5164/6515/7298/2180/84869/51181/9200/3417/25902/5209/4860/9540/1727/60481/5214/81929/26137/125061/8694/1737/2639/2643/9563/23498/51144/4144/4552/9688/5163/6470",47
"GO:1901657","BP","GO:1901657","glycosyl compound metabolic process","21/1578","132/17913",0.00566136086636682,0.0383056590699649,0.0290123298526288,"168537/140733/57379/2517/100/4907/7083/1890/205/1633/5631/7378/84869/4830/51251/4860/51733/139596/132/164668/4552",21
"GO:0044282","BP","GO:0044282","small molecule catabolic process","51/1578","404/17913",0.00570513236505555,0.038556516617359,0.0292023268945208,"5315/57379/230/2023/259307/23475/100/217/2026/23175/4907/5230/7167/586/960/2752/113675/1890/83667/23564/954/3029/5264/7378/18/56898/1428/51181/55556/51251/4860/6652/7263/51733/84890/164668/84706/3612/5214/125061/207/51084/51380/2639/23498/3033/2475/4552/131870/5194/6470",51
"GO:0042130","BP","GO:0042130","negative regulation of T cell proliferation","11/1578","53/17913",0.00573690154824786,0.0387257668403414,0.0293305153506397,"1051/3586/10385/84868/3559/8379/29126/80380/652/10859/57162",11
"GO:0010939","BP","GO:0010939","regulation of necrotic cell death","9/1578","39/17913",0.00583700291516416,0.0391648343351351,0.029663060757658,"330/664/291/857/8837/706/1540/57162/11035",9
"GO:0033003","BP","GO:0033003","regulation of mast cell activation","9/1578","39/17913",0.00583700291516416,0.0391648343351351,0.029663060757658,"3162/2268/3566/10666/5359/11314/1269/2207/8832",9
"GO:0042269","BP","GO:0042269","regulation of natural killer cell mediated cytotoxicity","9/1578","39/17913",0.00583700291516416,0.0391648343351351,0.029663060757658,"5272/10666/84868/114836/3902/634/3133/3134/10859",9
"GO:0071548","BP","GO:0071548","response to dexamethasone","9/1578","39/17913",0.00583700291516416,0.0391648343351351,0.029663060757658,"54541/8837/1978/114907/3383/5724/1906/2309/64754",9
"GO:1902229","BP","GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","9/1578","39/17913",0.00583700291516416,0.0391648343351351,0.029663060757658,"6498/1032/598/960/637/25946/972/3622/5883",9
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","20/1578","124/17913",0.00584812104732748,0.0391648343351351,0.029663060757658,"7832/1026/1031/28984/6659/1032/472/1027/1647/1263/10385/2146/1029/4193/25946/835/891/1021/10263/79960",20
"GO:0061515","BP","GO:0061515","myeloid cell development","13/1578","68/17913",0.00584955844533106,0.0391648343351351,0.029663060757658,"8761/10365/2124/302/55646/351/5305/8600/25946/79705/5926/10859/29766",13
"GO:0072524","BP","GO:0072524","pyridine-containing compound metabolic process","27/1578","184/17913",0.00587307259627454,0.0392550915056473,0.0297314206518887,"54541/3939/5315/29968/230/2023/83666/23475/2026/3479/3643/4907/5230/7167/952/51181/3417/5209/4860/9540/5214/81929/26137/125061/9563/23498/9688",27
"GO:0060711","BP","GO:0060711","labyrinthine layer development","10/1578","46/17913",0.0058834914847818,0.0392550915056473,0.0297314206518887,"3726/677/3586/9021/3280/23462/6768/207/10049/79893",10
"GO:2000107","BP","GO:2000107","negative regulation of leukocyte apoptotic process","10/1578","46/17913",0.0058834914847818,0.0392550915056473,0.0297314206518887,"1831/6352/1236/100/939/652/2207/972/3665/10859",10
"GO:0048871","BP","GO:0048871","multicellular organismal homeostasis","58/1578","472/17913",0.00597968852457281,0.0396805568634661,0.0300536639339939,"101/1649/3315/3514/3662/9476/51316/3502/3925/857/1051/2171/3512/7128/3566/23175/3493/23135/23178/7124/7351/360/952/25937/1435/8809/5567/6662/18/2180/57561/468/580/1499/54849/79813/6794/7037/8600/60/285331/1958/79705/4763/9975/5575/2185/7189/7357/71/128338/3033/3635/9927/222236/282809/1901/171392",58
"GO:0051493","BP","GO:0051493","regulation of cytoskeleton organization","58/1578","472/17913",0.00597968852457281,0.0396805568634661,0.0300536639339939,"22809/274/6624/28984/822/1236/58526/5341/26228/3925/824/1027/2017/51466/3055/3383/5217/6281/7111/93663/55704/55755/6904/8851/1499/1906/2316/2824/2934/4690/11186/23075/57551/91147/7248/55971/1946/2648/10039/2185/29108/10460/27/10263/23122/1540/1859/9026/79884/2475/9463/253260/1901/4089/51429/50861/29766/4591",58
"GO:0002360","BP","GO:0002360","T cell lineage commitment","7/1578","26/17913",0.00598171645666701,0.0396805568634661,0.0300536639339939,"3662/10538/30009/4063/114836/1540/2475",7
"GO:0070168","BP","GO:0070168","negative regulation of biomineral tissue development","7/1578","26/17913",0.00598171645666701,0.0396805568634661,0.0300536639339939,"6348/1230/5552/23462/6662/54880/2185",7
"GO:1903203","BP","GO:1903203","regulation of oxidative stress-induced neuron death","7/1578","26/17913",0.00598171645666701,0.0396805568634661,0.0300536639339939,"3586/23657/468/1499/7248/135112/5978",7
"GO:0005741","CC","GO:0005741","mitochondrial outer membrane","25/1613","168/18678",0.00511621645584759,0.0399190657235037,0.0331338578308978,"664/4257/5366/90427/598/706/10018/637/665/8303/340061/54996/23446/2180/57506/4830/1727/2309/23645/8165/9927/22877/2475/55333/10953",25
"GO:0005770","CC","GO:0005770","late endosome","33/1613","240/18678",0.00516984621665048,0.0399190657235037,0.0331338578308978,"1649/3109/24141/5641/9476/973/3123/1471/3108/9367/29062/302/967/3482/25849/10791/26276/3122/5660/220002/2896/84557/255231/114883/23555/79720/55016/388/8878/972/3312/114885/5873",33
"GO:0034404","BP","GO:0034404","nucleobase-containing small molecule biosynthetic process","30/1578","211/17913",0.00607204215851259,0.0400419778485533,0.0303274006373844,"54541/3939/5315/230/2023/100/2026/3479/3643/4907/5230/7083/7167/1890/1633/5141/5142/954/7378/4830/5209/4860/139596/132/8930/5214/81929/26137/131870/9688",30
"GO:0002438","BP","GO:0002438","acute inflammatory response to antigenic stimulus","6/1578","20/17913",0.00608482030008914,0.0400419778485533,0.0303274006373844,"1236/3383/2207/2625/2213/3133",6
"GO:0045019","BP","GO:0045019","negative regulation of nitric oxide biosynthetic process","6/1578","20/17913",0.00608482030008914,0.0400419778485533,0.0303274006373844,"857/54/3586/706/80149/140885",6
"GO:0070734","BP","GO:0070734","histone H3-K27 methylation","6/1578","20/17913",0.00608482030008914,0.0400419778485533,0.0303274006373844,"3006/2146/79813/2625/26147/5252",6
"GO:1904406","BP","GO:1904406","negative regulation of nitric oxide metabolic process","6/1578","20/17913",0.00608482030008914,0.0400419778485533,0.0303274006373844,"857/54/3586/706/80149/140885",6
"GO:0003281","BP","GO:0003281","ventricular septum development","14/1578","76/17913",0.00609183268414947,0.0400419778485533,0.0303274006373844,"10370/3398/639/6659/8543/60485/3280/23462/652/2625/4193/6091/64783/4089",14
"GO:0014015","BP","GO:0014015","positive regulation of gliogenesis","14/1578","76/17913",0.00609183268414947,0.0400419778485533,0.0303274006373844,"274/6348/3398/4049/7124/7133/706/1435/3280/351/3572/1399/2475/5324",14
"GO:0150076","BP","GO:0150076","neuroinflammatory response","14/1578","76/17913",0.00609183268414947,0.0400419778485533,0.0303274006373844,"6348/3725/1075/26228/4345/3479/472/5788/7124/7133/199/351/2896/3689",14
"GO:0030902","BP","GO:0030902","hindbrain development","23/1578","150/17913",0.00618387497257487,0.0406006295234733,0.0307505179275973,"22809/3309/6095/1959/2146/916/8851/1152/3280/3688/6752/18/199/429/51286/1499/2316/3212/84678/2213/2648/1399/23385",23
"GO:0019884","BP","GO:0019884","antigen processing and presentation of exogenous antigen","26/1578","176/17913",0.00620706325306045,0.0407064580992278,0.0308306714511802,"3109/3117/3119/5641/3123/3112/3115/4688/3111/811/140735/3108/10437/3105/653361/3122/3113/3902/4689/1536/2213/2923/7189/972/3133/3134",26
"GO:0071621","BP","GO:0071621","granulocyte chemotaxis","15/1578","84/17913",0.00622191161379127,0.0407574141890901,0.0308692650930331,"6348/6352/1236/301/3958/5142/1435/23604/5919/51192/1906/972/3689/120425/5293",15
"GO:0036473","BP","GO:0036473","cell death in response to oxidative stress","16/1578","92/17913",0.00626163839839773,0.0409710385204251,0.0310310620628729,"3315/10550/1545/3586/2534/5660/23657/468/1499/7248/2309/207/4217/135112/5163/5978",16
"GO:0002753","BP","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","12/1578","61/17913",0.00627729924384086,0.0409803730680677,0.0310381319575519,"330/4792/92610/7128/80216/55601/26191/23586/7189/1540/3665/9698",12
"GO:0003170","BP","GO:0003170","heart valve development","12/1578","61/17913",0.00627729924384086,0.0409803730680677,0.0310381319575519,"639/6659/7133/4772/23462/6662/652/2625/4193/6091/2475/4089",12
"GO:0031099","BP","GO:0031099","regeneration","28/1578","194/17913",0.00639821969186205,0.0417224790325501,0.0316001957243661,"1026/3162/3725/5315/55959/11221/1051/3479/22876/23175/4814/5530/1027/8837/3586/706/7351/2146/3482/5782/975/7298/2896/2934/891/1495/23162/87178",28
"GO:0032147","BP","GO:0032147","activation of protein kinase activity","40/1578","303/17913",0.0064250534195071,0.0418500651465179,0.0316968281936388,"4616/28984/9294/8651/9618/6352/1847/3479/3643/2081/1647/1326/8682/5788/7124/55704/11314/975/8851/5567/652/2785/4214/4215/197259/6794/57551/8600/1946/5575/2185/7189/207/972/1399/4217/23162/2475/253260/11035",40
"GO:0000242","CC","GO:0000242","pericentriolar material","6/1613","20/18678",0.00552042246810179,0.0420932213192761,0.0349384632520653,"3932/55755/55112/27175/84376/11158",6
"GO:0010001","BP","GO:0010001","glial cell differentiation","30/1578","212/17913",0.00649393433928328,0.0422509309893708,0.0320004400447822,"274/664/1031/3398/26227/7431/11221/6659/1959/4665/7124/7133/2016/3280/4915/6662/351/429/1499/80045/2896/2934/3572/9334/1021/4763/207/2475/23385/9463",30
"GO:0010632","BP","GO:0010632","regulation of epithelial cell migration","39/1578","294/17913",0.00651935614538863,0.0423684567552457,0.0320894529052454,"3162/3315/3725/5641/28984/11221/301/6678/811/1235/958/51466/2752/3146/23499/5217/5286/6662/6776/80149/652/1906/2625/2896/4215/4763/2185/388/207/9564/634/23122/2113/152007/2475/116150/6667/90627/55333",39
"GO:0032720","BP","GO:0032720","negative regulation of tumor necrosis factor production","13/1578","69/17913",0.00664048671669303,0.0430826041746141,0.0326303411446639,"6504/7128/54/3479/3586/706/84868/80149/26191/140885/5914/2841/10859",13
"GO:0032715","BP","GO:0032715","negative regulation of interleukin-6 production","11/1578","54/17913",0.00664420849375778,0.0430826041746141,0.0326303411446639,"6504/7128/4345/10365/3586/7124/84868/80149/26191/140885/3635",11
"GO:1902903","BP","GO:1902903","regulation of supramolecular fiber organization","41/1578","313/17913",0.00667751051934693,0.0431785039144698,0.0327029746654811,"274/28984/822/1236/58526/5341/3925/1027/2017/51466/3055/3383/5217/6281/7111/93663/55755/6904/8851/351/1906/2316/2934/4690/23075/57551/7248/55971/2185/29108/23122/1859/9026/3312/2475/9463/253260/1901/4089/51429/29766",41
"GO:0043032","BP","GO:0043032","positive regulation of macrophage activation","8/1578","33/17913",0.00670399140318443,0.0431785039144698,0.0327029746654811,"6348/1075/26228/3566/3586/84868/351/3689",8
"GO:0043516","BP","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","8/1578","33/17913",0.00670399140318443,0.0431785039144698,0.0327029746654811,"5366/472/960/3090/4193/25946/972/1859",8
"GO:0045736","BP","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","8/1578","33/17913",0.00670399140318443,0.0431785039144698,0.0327029746654811,"1026/1031/3087/7128/1032/1027/1029/10614",8
"GO:0071353","BP","GO:0071353","cellular response to interleukin-4","8/1578","33/17913",0.00670399140318443,0.0431785039144698,0.0327029746654811,"3309/10376/7494/3566/2194/6932/2625/3561",8
"GO:1901797","BP","GO:1901797","negative regulation of signal transduction by p53 class mediator","8/1578","33/17913",0.00670399140318443,0.0431785039144698,0.0327029746654811,"960/4193/25946/972/1859/3622/50484/54700",8
"GO:0070374","BP","GO:0070374","positive regulation of ERK1 and ERK2 cascade","27/1578","186/17913",0.00678579064161819,0.0436565167759078,0.0330650169105841,"6348/1880/3725/388325/1236/6504/1230/960/8837/3146/3383/5788/7124/84868/351/652/26191/8600/25778/9258/2185/29108/8482/972/1399/152007/2852",27
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","28/1578","195/17913",0.0068609938776436,0.0440910744949462,0.0333941466577507,"7832/1026/1031/3398/28984/6659/1032/472/894/1027/1647/1263/637/10385/2146/1029/199/387695/4193/25946/835/891/1021/207/10263/79960/79447/6872",28
"GO:0016485","BP","GO:0016485","protein processing","39/1578","295/17913",0.0068928096824369,0.0441732206907177,0.0334563633793977,"101/3514/28778/5641/2023/3500/3502/3503/824/834/28908/3539/5199/5230/5552/1604/199713/975/79094/1380/9718/5567/83464/966/2934/7850/83943/4193/5664/10418/114769/835/1522/29108/1718/2161/3428/23385/63929",39
"GO:0043124","BP","GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","10/1578","47/17913",0.00689679149026662,0.0441732206907177,0.0334563633793977,"84807/7128/6095/80149/140885/10771/29108/399/9100/6772",10
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","10/1578","47/17913",0.00689679149026662,0.0441732206907177,0.0334563633793977,"3398/9636/7538/677/3148/1021/2309/2113/3635/6772",10
"GO:0030666","CC","GO:0030666","endocytic vesicle membrane","24/1613","161/18678",0.00587256856431714,0.0442255163485612,0.0367083233195133,"3117/3119/3123/11031/857/3115/811/84329/9367/3105/3122/80223/23682/3113/4193/7096/818/1536/83871/23545/972/3133/3134/9463",24
"GO:0071837","MF","GO:0071837","HMG box domain binding","6/1569","16/16969",0.00219424701683025,0.0442340250892824,0.0395279426716071,"3725/1959/2625/4222/6667/6938",6
"GO:0008234","MF","GO:0008234","cysteine-type peptidase activity","25/1569","148/16969",0.00224542320320246,0.0442597862497908,0.0395509630879873,"5641/1075/11274/824/834/7128/7345/843/114803/80149/8237/29761/25862/114769/835/1178/1522/2923/9100/57646/80124/1508/1521/1540/10617",25
"GO:0031253","CC","GO:0031253","cell projection membrane","41/1613","317/18678",0.00596421792013368,0.0443679625766042,0.0368265573759217,"2683/6624/24141/10235/388325/5341/23224/84958/2268/3643/3775/4646/960/23499/54997/23710/5141/3688/23657/199/468/1499/192668/80045/4830/5824/5329/91147/378/23586/490/634/23122/7430/2852/2868/9026/222236/59338/8910/26751",41
"GO:0001649","BP","GO:0001649","osteoblast differentiation","31/1578","222/17913",0.00694842672120252,0.0444333800851503,0.0336534055488524,"6348/1052/3398/3399/3726/1051/3479/2194/8519/7124/10507/25937/652/90993/1499/4921/9188/3376/3572/9260/6238/1021/23317/4763/8482/207/3336/3727/5978/4090/10140",31
"GO:0006509","BP","GO:0006509","membrane protein ectodomain proteolysis","9/1578","40/17913",0.00695539620371753,0.0444333800851503,0.0336534055488524,"8728/101/7076/3586/7124/7133/5664/23385/51429",9
"GO:0046364","BP","GO:0046364","monosaccharide biosynthetic process","16/1578","93/17913",0.00696056075665258,0.0444333800851503,0.0336534055488524,"230/2023/2026/5230/7167/467/5164/83667/468/1468/2542/6652/2648/11091/10447/5106",16
"GO:0051592","BP","GO:0051592","response to calcium ion","20/1578","126/17913",0.00699617992826059,0.0446113001405586,0.0337881604508756,"241/3309/3725/3726/5641/10235/10628/857/6678/5530/6382/360/3778/805/1906/2185/71/3727/10242/23385",20
"GO:0016049","BP","GO:0016049","cell growth","57/1578","466/17913",0.00701347443595916,0.0446721081883328,0.0338342158688621,"1026/1031/10235/53335/2023/1032/56994/57699/3479/3676/64061/1027/2017/55840/3621/23499/6446/694/952/10507/83667/8470/27346/8851/1029/2016/3688/6662/351/26053/1499/1906/3487/55540/84678/8835/6794/9839/221927/1946/2100/2185/8482/9792/6595/51760/207/9564/634/1399/9150/79960/2475/4633/5532/4089/7414",57
